user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
9672,0.0,0.0,0.0,7,7,zero
9671,0.0,0.0,0.0,6,6,zero
9670,0.0,0.0,0.0,5,5,zero
9669,0.0,0.0,0.0,9,9,zero
9647,0.0,0.0,0.0,9,9,zero
9646,0.0,0.0,0.0,9,9,zero
9645,0.0,0.0,0.0,7,7,zero
9618,0.0,0.0,0.0,6,6,zero
9624,0.0,0.0,0.0,12,12,zero
9623,0.0,0.0,0.0,6,6,zero
9622,0.0,0.0,0.0,6,6,zero
9621,0.0,0.0,0.0,15,15,zero
9620,0.0,0.0,0.0,9,9,zero
9619,0.0,0.0,0.0,5,5,zero
9617,0.0,0.0,0.0,8,8,zero
9643,0.0,0.0,0.0,20,20,zero
9616,0.0,0.0,0.0,8,8,zero
9615,0.0,0.0,0.0,7,7,zero
9614,0.0,0.0,0.0,5,5,zero
9613,0.0,0.0,0.0,6,6,zero
9612,0.0,0.0,0.0,5,5,zero
9611,0.0,0.0,0.0,5,5,zero
9625,0.0,0.0,0.0,6,6,zero
9626,0.0,0.0,0.0,9,9,zero
9627,0.0,0.0,0.0,7,7,zero
9628,0.0,0.0,0.0,5,5,zero
9629,0.0,0.0,0.0,5,5,zero
9630,0.0,0.0,0.0,10,10,zero
9631,0.0,0.0,0.0,11,11,zero
9632,0.0,0.0,0.0,5,5,zero
9633,0.0,0.0,0.0,5,5,zero
9634,0.0,0.0,0.0,11,11,zero
9635,0.0,0.0,0.0,6,6,zero
9636,0.0,0.0,0.0,6,6,zero
9637,0.0,0.0,0.0,6,6,zero
9639,0.0,0.0,0.0,9,9,zero
9640,0.0,0.0,0.0,5,5,zero
9641,0.0,0.0,0.0,7,7,zero
9642,0.0,0.0,0.0,5,5,zero
9536,0.0,0.0,0.0,7,7,zero
9534,0.0,0.0,0.0,14,14,zero
9382,0.0,0.0,0.0,18,18,zero
9428,0.0,0.0,0.0,6,6,zero
9434,0.0,0.0,0.0,14,14,zero
9433,0.0,0.0,0.0,7,7,zero
9432,0.0,0.0,0.0,5,5,zero
9431,0.0,0.0,0.0,11,11,zero
9430,0.0,0.0,0.0,5,5,zero
9429,0.0,0.0,0.0,5,5,zero
9426,0.0,0.0,0.0,6,6,zero
9436,0.0,0.0,0.0,8,8,zero
9425,0.0,0.0,0.0,11,11,zero
9424,0.0,0.0,0.0,6,6,zero
9423,0.0,0.0,0.0,5,5,zero
9422,0.0,0.0,0.0,5,5,zero
9421,0.0,0.0,0.0,7,7,zero
9420,0.0,0.0,0.0,11,11,zero
9435,0.0,0.0,0.0,5,5,zero
9438,0.0,0.0,0.0,7,7,zero
9457,0.0,0.0,0.0,8,8,zero
9448,0.0,0.0,0.0,9,9,zero
9454,0.0,0.0,0.0,8,8,zero
9453,0.0,0.0,0.0,5,5,zero
9452,0.0,0.0,0.0,7,7,zero
9451,0.0,0.0,0.0,5,5,zero
9450,0.0,0.0,0.0,5,5,zero
9449,0.0,0.0,0.0,5,5,zero
9446,0.0,0.0,0.0,6,6,zero
9439,0.0,0.0,0.0,6,6,zero
9445,0.0,0.0,0.0,9,9,zero
9444,0.0,0.0,0.0,7,7,zero
9443,0.0,0.0,0.0,8,8,zero
9442,0.0,0.0,0.0,19,19,zero
9441,0.0,0.0,0.0,6,6,zero
9440,0.0,0.0,0.0,6,6,zero
9419,0.0,0.0,0.0,6,6,zero
9418,0.0,0.0,0.0,8,8,zero
9417,0.0,0.0,0.0,9,9,zero
9391,0.0,0.0,0.0,9,9,zero
9397,0.0,0.0,0.0,5,5,zero
9396,0.0,0.0,0.0,34,34,zero
9395,0.0,0.0,0.0,7,7,zero
9394,0.0,0.0,0.0,5,5,zero
9393,0.0,0.0,0.0,7,7,zero
9392,0.0,0.0,0.0,8,8,zero
9390,0.0,0.0,0.0,6,6,zero
9416,0.0,0.0,0.0,7,7,zero
9389,0.0,0.0,0.0,5,5,zero
9388,0.0,0.0,0.0,6,6,zero
9387,0.0,0.0,0.0,6,6,zero
9386,0.0,0.0,0.0,5,5,zero
9385,0.0,0.0,0.0,7,7,zero
9383,0.0,0.0,0.0,10,10,zero
9398,0.0,0.0,0.0,10,10,zero
9399,0.0,0.0,0.0,6,6,zero
9400,0.0,0.0,0.0,28,28,zero
9402,0.0,0.0,0.0,5,5,zero
9403,0.0,0.0,0.0,14,14,zero
9404,0.0,0.0,0.0,6,6,zero
9405,0.0,0.0,0.0,5,5,zero
9406,0.0,0.0,0.0,13,13,zero
9407,0.0,0.0,0.0,9,9,zero
9408,0.0,0.0,0.0,12,12,zero
9409,0.0,0.0,0.0,6,6,zero
9410,0.0,0.0,0.0,5,5,zero
9411,0.0,0.0,0.0,5,5,zero
9412,0.0,0.0,0.0,7,7,zero
9413,0.0,0.0,0.0,6,6,zero
9414,0.0,0.0,0.0,11,11,zero
9415,0.0,0.0,0.0,5,5,zero
9456,0.0,0.0,0.0,9,9,zero
9458,0.0,0.0,0.0,5,5,zero
9533,0.0,0.0,0.0,6,6,zero
9506,0.0,0.0,0.0,6,6,zero
9512,0.0,0.0,0.0,17,17,zero
9511,0.0,0.0,0.0,10,10,zero
9510,0.0,0.0,0.0,6,6,zero
9509,0.0,0.0,0.0,16,16,zero
9508,0.0,0.0,0.0,13,13,zero
9507,0.0,0.0,0.0,5,5,zero
9505,0.0,0.0,0.0,7,7,zero
9514,0.0,0.0,0.0,5,5,zero
9504,0.0,0.0,0.0,8,8,zero
9503,0.0,0.0,0.0,6,6,zero
9502,0.0,0.0,0.0,5,5,zero
9501,0.0,0.0,0.0,11,11,zero
9500,0.0,0.0,0.0,9,9,zero
9499,0.0,0.0,0.0,6,6,zero
9513,0.0,0.0,0.0,15,15,zero
9515,0.0,0.0,0.0,13,13,zero
9459,0.0,0.0,0.0,12,12,zero
9526,0.0,0.0,0.0,6,6,zero
9532,0.0,0.0,0.0,6,6,zero
9531,0.0,0.0,0.0,6,6,zero
9530,0.0,0.0,0.0,5,5,zero
9529,0.0,0.0,0.0,7,7,zero
9528,0.0,0.0,0.0,5,5,zero
9527,0.0,0.0,0.0,5,5,zero
9525,0.0,0.0,0.0,13,13,zero
9516,0.0,0.0,0.0,7,7,zero
9524,0.0,0.0,0.0,8,8,zero
9522,0.0,0.0,0.0,7,7,zero
9521,0.0,0.0,0.0,11,11,zero
9520,0.0,0.0,0.0,6,6,zero
9518,0.0,0.0,0.0,11,11,zero
9517,0.0,0.0,0.0,8,8,zero
9498,0.0,0.0,0.0,8,8,zero
9497,0.0,0.0,0.0,7,7,zero
9496,0.0,0.0,0.0,10,10,zero
9469,0.0,0.0,0.0,7,7,zero
9476,0.0,0.0,0.0,5,5,zero
9475,0.0,0.0,0.0,6,6,zero
9474,0.0,0.0,0.0,6,6,zero
9472,0.0,0.0,0.0,5,5,zero
9471,0.0,0.0,0.0,9,9,zero
9470,0.0,0.0,0.0,6,6,zero
9468,0.0,0.0,0.0,6,6,zero
9495,0.0,0.0,0.0,7,7,zero
9465,0.0,0.0,0.0,8,8,zero
9464,0.0,0.0,0.0,29,29,zero
9463,0.0,0.0,0.0,5,5,zero
9462,0.0,0.0,0.0,5,5,zero
9461,0.0,0.0,0.0,7,7,zero
9460,0.0,0.0,0.0,9,9,zero
9477,0.0,0.0,0.0,5,5,zero
9478,0.0,0.0,0.0,9,9,zero
9479,0.0,0.0,0.0,23,23,zero
9480,0.0,0.0,0.0,5,5,zero
9481,0.0,0.0,0.0,11,11,zero
9482,0.0,0.0,0.0,5,5,zero
9483,0.0,0.0,0.0,7,7,zero
9485,0.0,0.0,0.0,7,7,zero
9486,0.0,0.0,0.0,9,9,zero
9487,0.0,0.0,0.0,11,11,zero
9488,0.0,0.0,0.0,5,5,zero
9489,0.0,0.0,0.0,13,13,zero
9490,0.0,0.0,0.0,9,9,zero
9491,0.0,0.0,0.0,5,5,zero
9492,0.0,0.0,0.0,5,5,zero
9493,0.0,0.0,0.0,7,7,zero
9494,0.0,0.0,0.0,16,16,zero
7816,0.0,0.0,0.0,5,5,zero
7815,0.0,0.0,0.0,8,8,zero
7814,0.0,0.0,0.0,9,9,zero
6095,0.0,0.0,0.0,5,5,zero
6101,0.0,0.0,0.0,18,18,zero
6100,0.0,0.0,0.0,5,5,zero
6099,0.0,0.0,0.0,6,6,zero
6098,0.0,0.0,0.0,6,6,zero
6097,0.0,0.0,0.0,6,6,zero
6096,0.0,0.0,0.0,5,5,zero
6094,0.0,0.0,0.0,7,7,zero
6103,0.0,0.0,0.0,5,5,zero
6093,0.0,0.0,0.0,6,6,zero
6092,0.0,0.0,0.0,6,6,zero
6091,0.0,0.0,0.0,9,9,zero
6090,0.0,0.0,0.0,6,6,zero
6089,0.0,0.0,0.0,7,7,zero
6088,0.0,0.0,0.0,21,21,zero
6102,0.0,0.0,0.0,5,5,zero
6104,0.0,0.0,0.0,6,6,zero
6086,0.0,0.0,0.0,6,6,zero
6115,0.0,0.0,0.0,8,8,zero
6121,0.0,0.0,0.0,5,5,zero
6120,0.0,0.0,0.0,15,15,zero
6119,0.0,0.0,0.0,8,8,zero
6118,0.0,0.0,0.0,13,13,zero
6117,0.0,0.0,0.0,12,12,zero
6116,0.0,0.0,0.0,8,8,zero
6114,0.0,0.0,0.0,8,8,zero
6105,0.0,0.0,0.0,9,9,zero
6113,0.0,0.0,0.0,6,6,zero
6112,0.0,0.0,0.0,21,21,zero
6111,0.0,0.0,0.0,6,6,zero
6108,0.0,0.0,0.0,9,9,zero
6107,0.0,0.0,0.0,5,5,zero
6106,0.0,0.0,0.0,5,5,zero
6087,0.0,0.0,0.0,5,5,zero
6085,0.0,0.0,0.0,5,5,zero
5896,0.0,0.0,0.0,7,7,zero
6054,0.0,0.0,0.0,12,12,zero
6060,0.0,0.0,0.0,13,13,zero
6059,0.0,0.0,0.0,6,6,zero
6058,0.0,0.0,0.0,6,6,zero
6057,0.0,0.0,0.0,15,15,zero
6056,0.0,0.0,0.0,5,5,zero
6055,0.0,0.0,0.0,5,5,zero
6052,0.0,0.0,0.0,11,11,zero
6064,0.0,0.0,0.0,8,8,zero
6051,0.0,0.0,0.0,13,13,zero
6050,0.0,0.0,0.0,8,8,zero
6049,0.0,0.0,0.0,10,10,zero
6047,0.0,0.0,0.0,8,8,zero
6046,0.0,0.0,0.0,5,5,zero
6045,0.0,0.0,0.0,6,6,zero
6061,0.0,0.0,0.0,13,13,zero
6065,0.0,0.0,0.0,6,6,zero
6084,0.0,0.0,0.0,5,5,zero
6076,0.0,0.0,0.0,10,10,zero
6083,0.0,0.0,0.0,8,8,zero
6082,0.0,0.0,0.0,8,8,zero
6081,0.0,0.0,0.0,9,9,zero
6080,0.0,0.0,0.0,8,8,zero
6079,0.0,0.0,0.0,8,8,zero
6078,0.0,0.0,0.0,5,5,zero
6075,0.0,0.0,0.0,19,19,zero
6066,0.0,0.0,0.0,6,6,zero
6073,0.0,0.0,0.0,5,5,zero
6072,0.0,0.0,0.0,9,9,zero
6071,0.0,0.0,0.0,7,7,zero
6070,0.0,0.0,0.0,5,5,zero
6069,0.0,0.0,0.0,7,7,zero
6068,0.0,0.0,0.0,7,7,zero
6123,0.0,0.0,0.0,29,29,zero
6124,0.0,0.0,0.0,5,5,zero
6125,0.0,0.0,0.0,12,12,zero
6176,0.0,0.0,0.0,6,6,zero
6182,0.0,0.0,0.0,5,5,zero
6181,0.0,0.0,0.0,9,9,zero
6180,0.0,0.0,0.0,6,6,zero
6179,0.0,0.0,0.0,5,5,zero
6178,0.0,0.0,0.0,12,12,zero
6177,0.0,0.0,0.0,8,8,zero
6175,0.0,0.0,0.0,9,9,zero
6184,0.0,0.0,0.0,11,11,zero
6174,0.0,0.0,0.0,24,24,zero
6172,0.0,0.0,0.0,8,8,zero
6171,0.0,0.0,0.0,6,6,zero
6170,0.0,0.0,0.0,8,8,zero
6169,0.0,0.0,0.0,8,8,zero
6167,0.0,0.0,0.0,14,14,zero
6183,0.0,0.0,0.0,9,9,zero
6185,0.0,0.0,0.0,6,6,zero
6126,0.0,0.0,0.0,40,40,zero
6195,0.0,0.0,0.0,11,11,zero
6201,0.0,0.0,0.0,9,9,zero
6200,0.0,0.0,0.0,17,17,zero
6199,0.0,0.0,0.0,5,5,zero
6198,0.0,0.0,0.0,44,44,zero
6197,0.0,0.0,0.0,8,8,zero
6196,0.0,0.0,0.0,5,5,zero
6194,0.0,0.0,0.0,6,6,zero
6186,0.0,0.0,0.0,5,5,zero
6193,0.0,0.0,0.0,6,6,zero
6192,0.0,0.0,0.0,5,5,zero
6191,0.0,0.0,0.0,10,10,zero
6189,0.0,0.0,0.0,7,7,zero
6188,0.0,0.0,0.0,5,5,zero
6187,0.0,0.0,0.0,6,6,zero
6166,0.0,0.0,0.0,5,5,zero
6165,0.0,0.0,0.0,5,5,zero
6164,0.0,0.0,0.0,7,7,zero
6136,0.0,0.0,0.0,6,6,zero
6142,0.0,0.0,0.0,22,22,zero
6141,0.0,0.0,0.0,5,5,zero
6140,0.0,0.0,0.0,5,5,zero
6139,0.0,0.0,0.0,5,5,zero
6138,0.0,0.0,0.0,6,6,zero
6137,0.0,0.0,0.0,8,8,zero
6135,0.0,0.0,0.0,7,7,zero
6163,0.0,0.0,0.0,5,5,zero
6134,0.0,0.0,0.0,6,6,zero
6133,0.0,0.0,0.0,5,5,zero
6132,0.0,0.0,0.0,18,18,zero
6130,0.0,0.0,0.0,8,8,zero
6128,0.0,0.0,0.0,12,12,zero
6127,0.0,0.0,0.0,5,5,zero
6143,0.0,0.0,0.0,8,8,zero
6144,0.0,0.0,0.0,7,7,zero
6145,0.0,0.0,0.0,6,6,zero
6146,0.0,0.0,0.0,9,9,zero
6148,0.0,0.0,0.0,5,5,zero
6149,0.0,0.0,0.0,10,10,zero
6150,0.0,0.0,0.0,5,5,zero
6151,0.0,0.0,0.0,8,8,zero
6152,0.0,0.0,0.0,11,11,zero
6153,0.0,0.0,0.0,17,17,zero
6154,0.0,0.0,0.0,6,6,zero
6155,0.0,0.0,0.0,5,5,zero
6156,0.0,0.0,0.0,5,5,zero
6157,0.0,0.0,0.0,12,12,zero
6158,0.0,0.0,0.0,12,12,zero
6159,0.0,0.0,0.0,6,6,zero
6160,0.0,0.0,0.0,8,8,zero
6044,0.0,0.0,0.0,7,7,zero
6043,0.0,0.0,0.0,11,11,zero
6042,0.0,0.0,0.0,16,16,zero
5941,0.0,0.0,0.0,6,6,zero
5948,0.0,0.0,0.0,5,5,zero
5947,0.0,0.0,0.0,10,10,zero
5946,0.0,0.0,0.0,10,10,zero
5944,0.0,0.0,0.0,5,5,zero
5943,0.0,0.0,0.0,6,6,zero
5942,0.0,0.0,0.0,5,5,zero
5940,0.0,0.0,0.0,6,6,zero
5950,0.0,0.0,0.0,5,5,zero
5939,0.0,0.0,0.0,16,16,zero
5938,0.0,0.0,0.0,6,6,zero
5937,0.0,0.0,0.0,5,5,zero
5936,0.0,0.0,0.0,20,20,zero
5935,0.0,0.0,0.0,5,5,zero
5934,0.0,0.0,0.0,5,5,zero
5949,0.0,0.0,0.0,5,5,zero
5951,0.0,0.0,0.0,5,5,zero
5968,0.0,0.0,0.0,11,11,zero
5960,0.0,0.0,0.0,7,7,zero
5966,0.0,0.0,0.0,7,7,zero
5965,0.0,0.0,0.0,5,5,zero
5964,0.0,0.0,0.0,5,5,zero
5963,0.0,0.0,0.0,17,17,zero
5962,0.0,0.0,0.0,5,5,zero
5961,0.0,0.0,0.0,5,5,zero
5959,0.0,0.0,0.0,5,5,zero
5952,0.0,0.0,0.0,14,14,zero
5958,0.0,0.0,0.0,8,8,zero
5957,0.0,0.0,0.0,5,5,zero
5956,0.0,0.0,0.0,5,5,zero
5955,0.0,0.0,0.0,6,6,zero
5954,0.0,0.0,0.0,5,5,zero
5953,0.0,0.0,0.0,6,6,zero
5933,0.0,0.0,0.0,6,6,zero
5932,0.0,0.0,0.0,9,9,zero
5931,0.0,0.0,0.0,5,5,zero
5905,0.0,0.0,0.0,14,14,zero
5911,0.0,0.0,0.0,10,10,zero
5910,0.0,0.0,0.0,5,5,zero
5909,0.0,0.0,0.0,10,10,zero
5908,0.0,0.0,0.0,13,13,zero
5907,0.0,0.0,0.0,9,9,zero
5906,0.0,0.0,0.0,8,8,zero
5904,0.0,0.0,0.0,6,6,zero
5930,0.0,0.0,0.0,5,5,zero
5903,0.0,0.0,0.0,7,7,zero
5902,0.0,0.0,0.0,5,5,zero
5901,0.0,0.0,0.0,10,10,zero
5900,0.0,0.0,0.0,5,5,zero
5899,0.0,0.0,0.0,10,10,zero
5898,0.0,0.0,0.0,6,6,zero
5912,0.0,0.0,0.0,8,8,zero
5913,0.0,0.0,0.0,6,6,zero
5914,0.0,0.0,0.0,5,5,zero
5915,0.0,0.0,0.0,6,6,zero
5916,0.0,0.0,0.0,8,8,zero
5917,0.0,0.0,0.0,11,11,zero
5918,0.0,0.0,0.0,16,16,zero
5919,0.0,0.0,0.0,11,11,zero
5920,0.0,0.0,0.0,9,9,zero
5921,0.0,0.0,0.0,6,6,zero
5922,0.0,0.0,0.0,5,5,zero
5923,0.0,0.0,0.0,5,5,zero
5925,0.0,0.0,0.0,5,5,zero
5926,0.0,0.0,0.0,5,5,zero
5927,0.0,0.0,0.0,7,7,zero
5928,0.0,0.0,0.0,9,9,zero
5929,0.0,0.0,0.0,5,5,zero
5967,0.0,0.0,0.0,7,7,zero
5969,0.0,0.0,0.0,5,5,zero
6041,0.0,0.0,0.0,6,6,zero
6014,0.0,0.0,0.0,20,20,zero
6021,0.0,0.0,0.0,10,10,zero
6020,0.0,0.0,0.0,5,5,zero
6019,0.0,0.0,0.0,12,12,zero
6018,0.0,0.0,0.0,7,7,zero
6017,0.0,0.0,0.0,14,14,zero
6015,0.0,0.0,0.0,6,6,zero
6013,0.0,0.0,0.0,5,5,zero
6023,0.0,0.0,0.0,20,20,zero
6012,0.0,0.0,0.0,19,19,zero
6011,0.0,0.0,0.0,6,6,zero
6010,0.0,0.0,0.0,9,9,zero
6009,0.0,0.0,0.0,16,16,zero
6008,0.0,0.0,0.0,6,6,zero
6007,0.0,0.0,0.0,8,8,zero
6022,0.0,0.0,0.0,7,7,zero
6024,0.0,0.0,0.0,29,29,zero
5970,0.0,0.0,0.0,6,6,zero
6033,0.0,0.0,0.0,6,6,zero
6040,0.0,0.0,0.0,9,9,zero
6039,0.0,0.0,0.0,5,5,zero
6038,0.0,0.0,0.0,30,30,zero
6037,0.0,0.0,0.0,18,18,zero
6036,0.0,0.0,0.0,15,15,zero
6034,0.0,0.0,0.0,34,34,zero
6032,0.0,0.0,0.0,5,5,zero
6025,0.0,0.0,0.0,11,11,zero
6031,0.0,0.0,0.0,12,12,zero
6030,0.0,0.0,0.0,9,9,zero
6029,0.0,0.0,0.0,12,12,zero
6028,0.0,0.0,0.0,10,10,zero
6027,0.0,0.0,0.0,10,10,zero
6026,0.0,0.0,0.0,6,6,zero
6006,0.0,0.0,0.0,8,8,zero
6005,0.0,0.0,0.0,5,5,zero
6004,0.0,0.0,0.0,21,21,zero
5978,0.0,0.0,0.0,5,5,zero
5985,0.0,0.0,0.0,6,6,zero
5984,0.0,0.0,0.0,10,10,zero
5983,0.0,0.0,0.0,7,7,zero
5982,0.0,0.0,0.0,21,21,zero
5981,0.0,0.0,0.0,17,17,zero
5979,0.0,0.0,0.0,25,25,zero
5977,0.0,0.0,0.0,6,6,zero
6003,0.0,0.0,0.0,6,6,zero
5976,0.0,0.0,0.0,5,5,zero
5975,0.0,0.0,0.0,6,6,zero
5974,0.0,0.0,0.0,15,15,zero
5973,0.0,0.0,0.0,5,5,zero
5972,0.0,0.0,0.0,6,6,zero
5971,0.0,0.0,0.0,5,5,zero
5986,0.0,0.0,0.0,29,29,zero
5987,0.0,0.0,0.0,6,6,zero
5988,0.0,0.0,0.0,5,5,zero
5989,0.0,0.0,0.0,9,9,zero
5990,0.0,0.0,0.0,9,9,zero
5991,0.0,0.0,0.0,5,5,zero
5992,0.0,0.0,0.0,5,5,zero
5993,0.0,0.0,0.0,8,8,zero
5994,0.0,0.0,0.0,19,19,zero
5995,0.0,0.0,0.0,7,7,zero
5996,0.0,0.0,0.0,5,5,zero
5997,0.0,0.0,0.0,13,13,zero
5998,0.0,0.0,0.0,6,6,zero
5999,0.0,0.0,0.0,7,7,zero
6000,0.0,0.0,0.0,6,6,zero
6001,0.0,0.0,0.0,10,10,zero
6002,0.0,0.0,0.0,5,5,zero
6203,0.0,0.0,0.0,12,12,zero
6204,0.0,0.0,0.0,5,5,zero
6205,0.0,0.0,0.0,11,11,zero
6413,0.0,0.0,0.0,6,6,zero
6419,0.0,0.0,0.0,5,5,zero
6418,0.0,0.0,0.0,6,6,zero
6417,0.0,0.0,0.0,5,5,zero
6416,0.0,0.0,0.0,5,5,zero
6415,0.0,0.0,0.0,6,6,zero
6414,0.0,0.0,0.0,15,15,zero
6412,0.0,0.0,0.0,12,12,zero
6421,0.0,0.0,0.0,5,5,zero
6411,0.0,0.0,0.0,6,6,zero
6410,0.0,0.0,0.0,6,6,zero
6409,0.0,0.0,0.0,10,10,zero
6408,0.0,0.0,0.0,9,9,zero
6406,0.0,0.0,0.0,7,7,zero
6405,0.0,0.0,0.0,7,7,zero
6420,0.0,0.0,0.0,11,11,zero
6422,0.0,0.0,0.0,5,5,zero
6439,0.0,0.0,0.0,31,31,zero
6431,0.0,0.0,0.0,5,5,zero
6437,0.0,0.0,0.0,5,5,zero
6436,0.0,0.0,0.0,5,5,zero
6435,0.0,0.0,0.0,5,5,zero
6434,0.0,0.0,0.0,6,6,zero
6433,0.0,0.0,0.0,6,6,zero
6432,0.0,0.0,0.0,8,8,zero
6430,0.0,0.0,0.0,7,7,zero
6423,0.0,0.0,0.0,17,17,zero
6429,0.0,0.0,0.0,7,7,zero
6428,0.0,0.0,0.0,7,7,zero
6427,0.0,0.0,0.0,6,6,zero
6426,0.0,0.0,0.0,8,8,zero
6425,0.0,0.0,0.0,7,7,zero
6424,0.0,0.0,0.0,11,11,zero
6404,0.0,0.0,0.0,12,12,zero
6401,0.0,0.0,0.0,11,11,zero
6400,0.0,0.0,0.0,5,5,zero
6374,0.0,0.0,0.0,16,16,zero
6380,0.0,0.0,0.0,7,7,zero
6379,0.0,0.0,0.0,7,7,zero
6378,0.0,0.0,0.0,15,15,zero
6377,0.0,0.0,0.0,5,5,zero
6376,0.0,0.0,0.0,6,6,zero
6375,0.0,0.0,0.0,5,5,zero
6373,0.0,0.0,0.0,5,5,zero
6399,0.0,0.0,0.0,5,5,zero
6372,0.0,0.0,0.0,6,6,zero
6371,0.0,0.0,0.0,8,8,zero
6370,0.0,0.0,0.0,7,7,zero
6369,0.0,0.0,0.0,6,6,zero
6368,0.0,0.0,0.0,6,6,zero
6367,0.0,0.0,0.0,7,7,zero
6381,0.0,0.0,0.0,6,6,zero
6382,0.0,0.0,0.0,9,9,zero
6383,0.0,0.0,0.0,5,5,zero
6384,0.0,0.0,0.0,7,7,zero
6385,0.0,0.0,0.0,7,7,zero
6386,0.0,0.0,0.0,5,5,zero
6387,0.0,0.0,0.0,7,7,zero
6388,0.0,0.0,0.0,5,5,zero
6389,0.0,0.0,0.0,6,6,zero
6390,0.0,0.0,0.0,15,15,zero
6391,0.0,0.0,0.0,6,6,zero
6392,0.0,0.0,0.0,6,6,zero
6393,0.0,0.0,0.0,6,6,zero
6395,0.0,0.0,0.0,5,5,zero
6396,0.0,0.0,0.0,7,7,zero
6397,0.0,0.0,0.0,5,5,zero
6398,0.0,0.0,0.0,7,7,zero
6438,0.0,0.0,0.0,5,5,zero
6440,0.0,0.0,0.0,5,5,zero
6365,0.0,0.0,0.0,6,6,zero
6486,0.0,0.0,0.0,9,9,zero
6493,0.0,0.0,0.0,5,5,zero
6492,0.0,0.0,0.0,6,6,zero
6491,0.0,0.0,0.0,5,5,zero
6490,0.0,0.0,0.0,5,5,zero
6488,0.0,0.0,0.0,6,6,zero
6487,0.0,0.0,0.0,9,9,zero
6485,0.0,0.0,0.0,8,8,zero
6495,0.0,0.0,0.0,5,5,zero
6484,0.0,0.0,0.0,6,6,zero
6483,0.0,0.0,0.0,22,22,zero
6482,0.0,0.0,0.0,5,5,zero
6481,0.0,0.0,0.0,6,6,zero
6480,0.0,0.0,0.0,10,10,zero
6479,0.0,0.0,0.0,5,5,zero
6494,0.0,0.0,0.0,5,5,zero
6496,0.0,0.0,0.0,10,10,zero
6441,0.0,0.0,0.0,7,7,zero
6507,0.0,0.0,0.0,7,7,zero
6513,0.0,0.0,0.0,6,6,zero
6512,0.0,0.0,0.0,13,13,zero
6511,0.0,0.0,0.0,6,6,zero
6510,0.0,0.0,0.0,7,7,zero
6509,0.0,0.0,0.0,8,8,zero
6508,0.0,0.0,0.0,10,10,zero
6506,0.0,0.0,0.0,6,6,zero
6498,0.0,0.0,0.0,5,5,zero
6505,0.0,0.0,0.0,6,6,zero
6503,0.0,0.0,0.0,6,6,zero
6502,0.0,0.0,0.0,11,11,zero
6501,0.0,0.0,0.0,5,5,zero
6500,0.0,0.0,0.0,6,6,zero
6499,0.0,0.0,0.0,5,5,zero
6478,0.0,0.0,0.0,7,7,zero
6477,0.0,0.0,0.0,6,6,zero
6476,0.0,0.0,0.0,9,9,zero
6450,0.0,0.0,0.0,7,7,zero
6456,0.0,0.0,0.0,5,5,zero
6455,0.0,0.0,0.0,9,9,zero
6454,0.0,0.0,0.0,10,10,zero
6453,0.0,0.0,0.0,5,5,zero
6452,0.0,0.0,0.0,6,6,zero
6451,0.0,0.0,0.0,7,7,zero
6449,0.0,0.0,0.0,5,5,zero
6475,0.0,0.0,0.0,8,8,zero
6448,0.0,0.0,0.0,7,7,zero
6447,0.0,0.0,0.0,7,7,zero
6446,0.0,0.0,0.0,8,8,zero
6445,0.0,0.0,0.0,6,6,zero
6444,0.0,0.0,0.0,13,13,zero
6443,0.0,0.0,0.0,14,14,zero
6457,0.0,0.0,0.0,8,8,zero
6458,0.0,0.0,0.0,7,7,zero
6459,0.0,0.0,0.0,17,17,zero
6460,0.0,0.0,0.0,9,9,zero
6462,0.0,0.0,0.0,14,14,zero
6463,0.0,0.0,0.0,8,8,zero
6464,0.0,0.0,0.0,5,5,zero
6465,0.0,0.0,0.0,7,7,zero
6466,0.0,0.0,0.0,6,6,zero
6467,0.0,0.0,0.0,8,8,zero
6468,0.0,0.0,0.0,12,12,zero
6469,0.0,0.0,0.0,38,38,zero
6470,0.0,0.0,0.0,5,5,zero
6471,0.0,0.0,0.0,6,6,zero
6472,0.0,0.0,0.0,5,5,zero
6473,0.0,0.0,0.0,5,5,zero
6474,0.0,0.0,0.0,5,5,zero
6366,0.0,0.0,0.0,6,6,zero
6364,0.0,0.0,0.0,7,7,zero
6206,0.0,0.0,0.0,13,13,zero
6254,0.0,0.0,0.0,5,5,zero
6263,0.0,0.0,0.0,19,19,zero
6261,0.0,0.0,0.0,5,5,zero
6260,0.0,0.0,0.0,6,6,zero
6257,0.0,0.0,0.0,10,10,zero
6256,0.0,0.0,0.0,5,5,zero
6255,0.0,0.0,0.0,10,10,zero
6253,0.0,0.0,0.0,11,11,zero
6266,0.0,0.0,0.0,5,5,zero
6252,0.0,0.0,0.0,20,20,zero
6251,0.0,0.0,0.0,5,5,zero
6250,0.0,0.0,0.0,9,9,zero
6249,0.0,0.0,0.0,16,16,zero
6248,0.0,0.0,0.0,17,17,zero
6247,0.0,0.0,0.0,5,5,zero
6265,0.0,0.0,0.0,5,5,zero
6267,0.0,0.0,0.0,6,6,zero
6287,0.0,0.0,0.0,9,9,zero
6277,0.0,0.0,0.0,13,13,zero
6284,0.0,0.0,0.0,6,6,zero
6283,0.0,0.0,0.0,26,26,zero
6282,0.0,0.0,0.0,6,6,zero
6281,0.0,0.0,0.0,6,6,zero
